BankIt2404264 1399_genome_053a       	MW434077
BankIt2404264 493_RNA2_048           	MW434156
BankIt2404264 493_RNA2_051           	MW434157
BankIt2404264 493_RNA2_052           	MW434158
BankIt2404264 493_RNA2_054           	MW434159
BankIt2404264 493_RNA2_058           	MW434160
BankIt2404264 493_RNA2_059           	MW434161
BankIt2404264 493_RNA2_001a          	MW434162
BankIt2404264 493_RNA2_022a          	MW434163
BankIt2404264 493_RNA2_023a          	MW434164
BankIt2404264 493_RNA2_027a          	MW434165
BankIt2404264 493_RNA2_027b          	MW434166
BankIt2404264 493_RNA2_028a          	MW434167
BankIt2404264 493_RNA2_028e          	MW434168
BankIt2404264 493_RNA2_029c          	MW434169
BankIt2404264 493_RNA2_029d          	MW434170
BankIt2404264 493_RNA2_031a          	MW434171
BankIt2404264 493_RNA2_046a          	MW434172
BankIt2404264 493_RNA2_046b          	MW434173
BankIt2404264 493_RNA2_047a          	MW434174
BankIt2404264 493_RNA2_047f          	MW434175
BankIt2404264 493_RNA2_047j          	MW434176
BankIt2404264 493_RNA2_053a          	MW434177
BankIt2404264 493_RdRp_RNA1_002      	MW434178
BankIt2404264 493_RdRp_RNA1_004      	MW434179
BankIt2404264 493_RdRp_RNA1_011      	MW434180
BankIt2404264 493_RdRp_RNA1_018      	MW434181
BankIt2404264 493_RdRp_RNA1_019      	MW434182
BankIt2404264 493_RdRp_RNA1_022      	MW434183
BankIt2404264 493_RdRp_RNA1_023      	MW434184
BankIt2404264 493_RdRp_RNA1_028      	MW434185
BankIt2404264 493_RdRp_RNA1_029      	MW434186
BankIt2404264 493_RdRp_RNA1_030      	MW434187
BankIt2404264 493_RdRp_RNA1_034      	MW434188
BankIt2404264 493_RdRp_RNA1_035      	MW434189
BankIt2404264 493_RdRp_RNA1_036      	MW434190
BankIt2404264 493_RdRp_RNA1_037      	MW434191
BankIt2404264 493_RdRp_RNA1_038      	MW434192
BankIt2404264 493_RdRp_RNA1_040      	MW434193
BankIt2404264 493_RdRp_RNA1_041      	MW434194
BankIt2404264 493_RdRp_RNA1_042      	MW434195
BankIt2404264 493_RdRp_RNA1_044      	MW434196
BankIt2404264 493_RdRp_RNA1_045      	MW434197
BankIt2404264 493_RdRp_RNA1_047      	MW434198
BankIt2404264 493_RdRp_RNA1_048      	MW434199
BankIt2404264 493_RdRp_RNA1_051      	MW434200
BankIt2404264 493_RdRp_RNA1_052      	MW434201
BankIt2404264 493_RdRp_RNA1_054      	MW434202
BankIt2404264 493_RdRp_RNA1_058      	MW434203
BankIt2404264 493_RdRp_RNA1_059      	MW434204
BankIt2404264 493_RdRp_RNA1_001a     	MW434205
BankIt2404264 493_RdRp_RNA1_022a     	MW434206
BankIt2404264 493_RdRp_RNA1_023a     	MW434207
BankIt2404264 493_RdRp_RNA1_027a     	MW434208
BankIt2404264 493_RdRp_RNA1_027b     	MW434209
BankIt2404264 493_RdRp_RNA1_028d     	MW434210
BankIt2404264 493_RdRp_RNA1_028e     	MW434211
BankIt2404264 493_RdRp_RNA1_029c     	MW434212
BankIt2404264 493_RdRp_RNA1_029d     	MW434213
BankIt2404264 493_RdRp_RNA1_046a     	MW434214
BankIt2404264 493_RdRp_RNA1_046b     	MW434215
BankIt2404264 493_RdRp_RNA1_047a     	MW434216
BankIt2404264 493_RdRp_RNA1_047f     	MW434217
BankIt2404264 493_RdRp_RNA1_047j     	MW434218
BankIt2404264 493_RdRp_RNA1_051a     	MW434219
BankIt2404264 493_RdRp_RNA1_053a     	MW434220
BankIt2404264 1249_genome_009        	MW434221
BankIt2404264 1160_NP_027            	MW434222
BankIt2404264 1160_NP_046            	MW434223
BankIt2404264 1160_PA_027            	MW434224
BankIt2404264 1160_PA_046            	MW434225
BankIt2404264 1160_PB2_027           	MW434226
BankIt2404264 1160_PB2_046           	MW434227
BankIt2404264 1160_RdRp_PB1_046      	MW434228
BankIt2404264 1160_RdRp_PB1_027      	MW434229
BankIt2404264 1160_gp64_027          	MW434230
BankIt2404264 1160_gp64_046          	MW434231
BankIt2404264 1160_hypothetical_046  	MW434232
BankIt2404264 1160_hypothetical_027  	MW434233
BankIt2404264 1160_hypothetical2_046 	MW434234
BankIt2404264 1160_hypothetical2_027 	MW434235
BankIt2404264 1160_hypothetical3_027 	MW434236
BankIt2404264 1160_hypothetical3_046 	MW434237
BankIt2404264 1181_NP_017c           	MW434238
BankIt2404264 1181_PA_017c           	MW434239
BankIt2404264 1181_PA_017e           	MW434240
BankIt2404264 1181_PA_017a           	MW434241
BankIt2404264 1181_PA_017b           	MW434242
BankIt2404264 1181_PA_018b           	MW434243
BankIt2404264 1181_PB2_017a          	MW434244
BankIt2404264 1181_PB2_017b          	MW434245
BankIt2404264 1181_PB2_017e          	MW434246
BankIt2404264 1181_PB2_018b          	MW434247
BankIt2404264 1181_PB2_017c          	MW434248
BankIt2404264 1181_RdRp_PB1_017a     	MW434249
BankIt2404264 1181_RdRp_PB1_017e     	MW434250
BankIt2404264 1181_RdRp_PB1_017b     	MW434251
BankIt2404264 1181_RdRp_PB1_018b     	MW434252
BankIt2404264 1181_RdRp_PB1_017c     	MW434253
BankIt2404264 1181_gp64_017c         	MW434254
BankIt2404264 1181_gp64_017a         	MW434255
BankIt2404264 1181_gp64_017b         	MW434256
BankIt2404264 1181_gp64_018b         	MW434257
BankIt2404264 1181_gp64_017e         	MW434258
BankIt2404264 1181_hypothetical_017b 	MW434259
BankIt2404264 1181_hypothetical_017e 	MW434260
BankIt2404264 1181_hypothetical_017a 	MW434261
BankIt2404264 1181_hypothetical_018b 	MW434262
BankIt2404264 1181_hypothetical_017c 	MW434263
BankIt2404264 1181_hypothetical2_017a	MW434264
BankIt2404264 1181_hypothetical2_017b	MW434265
BankIt2404264 1181_hypothetical2_017e	MW434266
BankIt2404264 1181_hypothetical2_017c	MW434267
BankIt2404264 1181_hypothetical2_018b	MW434268
BankIt2404264 1181_hypothetical3_017a	MW434269
BankIt2404264 1181_hypothetical3_017e	MW434270
BankIt2404264 1181_hypothetical3_017b	MW434271
BankIt2404264 1181_hypothetical3_017c	MW434272
BankIt2404264 1181_hypothetical3_018b	MW434273
BankIt2404264 1168_NP_045f           	MW434274
BankIt2404264 1168_NP_026d           	MW434275
BankIt2404264 1168_NP_045e           	MW434276
BankIt2404264 1168_NP_026a           	MW434277
BankIt2404264 1168_NP_045d           	MW434278
BankIt2404264 1168_NP_045c           	MW434279
BankIt2404264 1168_NP_045b           	MW434280
BankIt2404264 1168_NP_045g           	MW434281
BankIt2404264 1168_NP_026e           	MW434282
BankIt2404264 1168_NP_045a           	MW434283
BankIt2404264 1168_NP_026c           	MW434284
BankIt2404264 1168_NP_026b           	MW434285
BankIt2404264 1168_NP_044d           	MW434286
BankIt2404264 1168_NP_044e           	MW434287
BankIt2404264 1168_PA_045f           	MW434288
BankIt2404264 1168_PA_044d           	MW434289
BankIt2404264 1168_PA_026d           	MW434290
BankIt2404264 1168_PA_026a           	MW434291
BankIt2404264 1168_PA_045a           	MW434292
BankIt2404264 1168_PA_045g           	MW434293
BankIt2404264 1168_PA_026e           	MW434294
BankIt2404264 1168_PA_045e           	MW434295
BankIt2404264 1168_PA_045d           	MW434296
BankIt2404264 1168_PA_045c           	MW434297
BankIt2404264 1168_PA_026b           	MW434298
BankIt2404264 1168_PA_045b           	MW434299
BankIt2404264 1168_PA_026c           	MW434300
BankIt2404264 1168_PB2_044d          	MW434301
BankIt2404264 1168_PB2_045d          	MW434302
BankIt2404264 1168_PB2_045f          	MW434303
BankIt2404264 1168_PB2_026c          	MW434304
BankIt2404264 1168_PB2_026b          	MW434305
BankIt2404264 1168_PB2_045c          	MW434306
BankIt2404264 1168_PB2_026d          	MW434307
BankIt2404264 1168_PB2_045b          	MW434308
BankIt2404264 1168_PB2_045e          	MW434309
BankIt2404264 1168_PB2_026a          	MW434310
BankIt2404264 1168_PB2_045g          	MW434311
BankIt2404264 1168_PB2_045a          	MW434312
BankIt2404264 1168_PB2_026e          	MW434313
BankIt2404264 1168_RdRp_PB1_026e     	MW434314
BankIt2404264 1168_RdRp_PB1_026a     	MW434315
BankIt2404264 1168_RdRp_PB1_045c     	MW434316
BankIt2404264 1168_RdRp_PB1_045f     	MW434317
BankIt2404264 1168_RdRp_PB1_026d     	MW434318
BankIt2404264 1168_RdRp_PB1_045g     	MW434319
BankIt2404264 1168_RdRp_PB1_026b     	MW434320
BankIt2404264 1168_RdRp_PB1_026c     	MW434321
BankIt2404264 1168_RdRp_PB1_045e     	MW434322
BankIt2404264 1168_RdRp_PB1_045a     	MW434323
BankIt2404264 1168_RdRp_PB1_045d     	MW434324
BankIt2404264 1168_RdRp_PB1_045b     	MW434325
BankIt2404264 1168_gp64_044d         	MW434326
BankIt2404264 1168_gp64_026a         	MW434327
BankIt2404264 1168_gp64_045e         	MW434328
BankIt2404264 1168_gp64_045g         	MW434329
BankIt2404264 1168_gp64_026d         	MW434330
BankIt2404264 1168_gp64_045f         	MW434331
BankIt2404264 1168_gp64_045d         	MW434332
BankIt2404264 1168_gp64_045c         	MW434333
BankIt2404264 1168_gp64_026b         	MW434334
BankIt2404264 1168_gp64_045a         	MW434335
BankIt2404264 1168_gp64_045b         	MW434336
BankIt2404264 1168_gp64_026c         	MW434337
BankIt2404264 1168_gp64_026e         	MW434338
BankIt2404264 1168_hypothetical_045c 	MW434339
BankIt2404264 1168_hypothetical_026e 	MW434340
BankIt2404264 1168_hypothetical_045b 	MW434341
BankIt2404264 1168_hypothetical_045g 	MW434342
BankIt2404264 1168_hypothetical_045e 	MW434343
BankIt2404264 1168_hypothetical_026c 	MW434344
BankIt2404264 1168_hypothetical_045a 	MW434345
BankIt2404264 1168_hypothetical_026d 	MW434346
BankIt2404264 1168_hypothetical_044d 	MW434347
BankIt2404264 1168_hypothetical_045d 	MW434348
BankIt2404264 1168_hypothetical_045f 	MW434349
BankIt2404264 1168_hypothetical_026a 	MW434350
BankIt2404264 1168_hypothetical_026b 	MW434351
BankIt2404264 1168_hypothetical2_045d	MW434352
BankIt2404264 1168_hypothetical2_045e	MW434353
BankIt2404264 1168_hypothetical2_045c	MW434354
BankIt2404264 1168_hypothetical2_026d	MW434355
BankIt2404264 1168_hypothetical2_045a	MW434356
BankIt2404264 1168_hypothetical2_026c	MW434357
BankIt2404264 1168_hypothetical2_026b	MW434358
BankIt2404264 1168_hypothetical2_026a	MW434359
BankIt2404264 1168_hypothetical2_045f	MW434360
BankIt2404264 1168_hypothetical2_044d	MW434361
BankIt2404264 1168_hypothetical2_026e	MW434362
BankIt2404264 1168_hypothetical2_045b	MW434363
BankIt2404264 1168_hypothetical2_045g	MW434364
BankIt2404264 1168_hypothetical2_044a	MW434365
BankIt2404264 1168_hypothetical2_044e	MW434366
BankIt2404264 1168_hypothetical3_044d	MW434367
BankIt2404264 1168_hypothetical3_044a	MW434368
BankIt2404264 1168_hypothetical3_044e	MW434369
BankIt2404264 1168_hypothetical3_045f	MW434370
BankIt2404264 1168_hypothetical3_026e	MW434371
BankIt2404264 1168_hypothetical3_045d	MW434372
BankIt2404264 1168_hypothetical3_026c	MW434373
BankIt2404264 1168_hypothetical3_026a	MW434374
BankIt2404264 1168_hypothetical3_026b	MW434375
BankIt2404264 1168_hypothetical3_045c	MW434376
BankIt2404264 1168_hypothetical3_045e	MW434377
BankIt2404264 1168_hypothetical3_026d	MW434378
BankIt2404264 1168_hypothetical3_045g	MW434379
BankIt2404264 1168_hypothetical3_045b	MW434380
BankIt2404264 1168_hypothetical3_045a	MW434381
BankIt2404264 1170_NP_029e           	MW434382
BankIt2404264 1170_NP_028            	MW434383
BankIt2404264 1170_NP_038            	MW434384
BankIt2404264 1170_NP_056a           	MW434385
BankIt2404264 1170_NP_029d           	MW434386
BankIt2404264 1170_NP_042            	MW434387
BankIt2404264 1170_NP_036            	MW434388
BankIt2404264 1170_NP_002            	MW434389
BankIt2404264 1170_NP_029c           	MW434390
BankIt2404264 1170_NP_039            	MW434391
BankIt2404264 1170_NP_032            	MW434392
BankIt2404264 1170_NP_043            	MW434393
BankIt2404264 1170_NP_034            	MW434394
BankIt2404264 1170_PA_036            	MW434395
BankIt2404264 1170_PA_029d           	MW434396
BankIt2404264 1170_PA_042            	MW434397
BankIt2404264 1170_PA_056a           	MW434398
BankIt2404264 1170_PA_029e           	MW434399
BankIt2404264 1170_PA_028            	MW434400
BankIt2404264 1170_PA_043            	MW434401
BankIt2404264 1170_PA_029c           	MW434402
BankIt2404264 1170_PA_032            	MW434403
BankIt2404264 1170_PA_002            	MW434404
BankIt2404264 1170_PA_038            	MW434405
BankIt2404264 1170_PA_039            	MW434406
BankIt2404264 1170_PA_034            	MW434407
BankIt2404264 1170_PB2_038           	MW434408
BankIt2404264 1170_PB2_043           	MW434409
BankIt2404264 1170_PB2_032           	MW434410
BankIt2404264 1170_PB2_042           	MW434411
BankIt2404264 1170_PB2_039           	MW434412
BankIt2404264 1170_PB2_034           	MW434413
BankIt2404264 1170_PB2_029d          	MW434414
BankIt2404264 1170_PB2_056a          	MW434415
BankIt2404264 1170_PB2_028           	MW434416
BankIt2404264 1170_PB2_029e          	MW434417
BankIt2404264 1170_PB2_036           	MW434418
BankIt2404264 1170_PB2_029c          	MW434419
BankIt2404264 1170_PB2_002           	MW434420
BankIt2404264 1170_RdRp_PB1_002      	MW434421
BankIt2404264 1170_RdRp_PB1_029e     	MW434422
BankIt2404264 1170_RdRp_PB1_042      	MW434423
BankIt2404264 1170_RdRp_PB1_032      	MW434424
BankIt2404264 1170_RdRp_PB1_029d     	MW434425
BankIt2404264 1170_RdRp_PB1_034      	MW434426
BankIt2404264 1170_RdRp_PB1_043      	MW434427
BankIt2404264 1170_RdRp_PB1_038      	MW434428
BankIt2404264 1170_RdRp_PB1_028      	MW434429
BankIt2404264 1170_RdRp_PB1_039      	MW434430
BankIt2404264 1170_RdRp_PB1_036      	MW434431
BankIt2404264 1170_RdRp_PB1_056a     	MW434432
BankIt2404264 1170_RdRp_PB1_029c     	MW434433
BankIt2404264 1170_gp64_032          	MW434434
BankIt2404264 1170_gp64_029d         	MW434435
BankIt2404264 1170_gp64_043          	MW434436
BankIt2404264 1170_gp64_034          	MW434437
BankIt2404264 1170_gp64_002          	MW434438
BankIt2404264 1170_gp64_039          	MW434439
BankIt2404264 1170_gp64_038          	MW434440
BankIt2404264 1170_gp64_028          	MW434441
BankIt2404264 1170_gp64_029c         	MW434442
BankIt2404264 1170_gp64_056a         	MW434443
BankIt2404264 1170_gp64_036          	MW434444
BankIt2404264 1170_gp64_029e         	MW434445
BankIt2404264 1170_gp64_042          	MW434446
BankIt2404264 1170_hypothetical_042  	MW434447
BankIt2404264 1170_hypothetical_032  	MW434448
BankIt2404264 1170_hypothetical_034  	MW434449
BankIt2404264 1170_hypothetical_029c 	MW434450
BankIt2404264 1170_hypothetical_029d 	MW434451
BankIt2404264 1170_hypothetical_038  	MW434452
BankIt2404264 1170_hypothetical_028  	MW434453
BankIt2404264 1170_hypothetical_056a 	MW434454
BankIt2404264 1170_hypothetical_039  	MW434455
BankIt2404264 1170_hypothetical_043  	MW434456
BankIt2404264 1170_hypothetical_029e 	MW434457
BankIt2404264 1170_hypothetical_002  	MW434458
BankIt2404264 1170_hypothetical_036  	MW434459
BankIt2404264 1170_hypothetical2_029c	MW434460
BankIt2404264 1170_hypothetical2_028 	MW434461
BankIt2404264 1170_hypothetical2_042 	MW434462
BankIt2404264 1170_hypothetical2_029d	MW434463
BankIt2404264 1170_hypothetical2_039 	MW434464
BankIt2404264 1170_hypothetical2_036 	MW434465
BankIt2404264 1170_hypothetical2_056a	MW434466
BankIt2404264 1170_hypothetical2_029e	MW434467
BankIt2404264 1170_hypothetical2_043 	MW434468
BankIt2404264 1170_hypothetical2_038 	MW434469
BankIt2404264 1170_hypothetical2_032 	MW434470
BankIt2404264 1170_hypothetical2_002 	MW434471
BankIt2404264 1170_hypothetical2_034 	MW434472
BankIt2404264 1170_hypothetical3_029d	MW434473
BankIt2404264 1170_hypothetical3_036 	MW434474
BankIt2404264 1170_hypothetical3_029c	MW434475
BankIt2404264 1170_hypothetical3_042 	MW434476
BankIt2404264 1170_hypothetical3_028 	MW434477
BankIt2404264 1170_hypothetical3_032 	MW434478
BankIt2404264 1170_hypothetical3_043 	MW434479
BankIt2404264 1170_hypothetical3_002 	MW434480
BankIt2404264 1170_hypothetical3_056a	MW434481
BankIt2404264 1170_hypothetical3_034 	MW434482
BankIt2404264 1170_hypothetical3_039 	MW434483
BankIt2404264 1170_hypothetical3_029e	MW434484
BankIt2404264 1170_hypothetical3_038 	MW434485
BankIt2404264 3256_RNA2_003          	MW434486
BankIt2404264 3256_RNA2_020a         	MW434487
BankIt2404264 3256_RdRp_RNA1_020a    	MW434488
BankIt2404264 3256_RdRp_RNA1_003     	MW434489
BankIt2404264 1636_Chaq_RNA3_020e    	MW434490
BankIt2404264 1636_Chaq_RNA3_020c    	MW434491
BankIt2404264 1636_Chaq_RNA3_020d    	MW434492
BankIt2404264 1636_Chaq_RNA3_020b    	MW434493
BankIt2404264 1636_Chaq_RNA3_020a    	MW434494
BankIt2404264 1636_Chaq_RNA3_022a    	MW434495
BankIt2404264 1636_Chaq_RNA3_008     	MW434496
BankIt2404264 1636_Chaq_RNA3_025     	MW434497
BankIt2404264 1636_Chaq_RNA3_021a    	MW434498
BankIt2404264 1636_RNA2_022a         	MW434499
BankIt2404264 1636_RNA2_008          	MW434500
BankIt2404264 1636_RNA2_025          	MW434501
BankIt2404264 1636_RNA2_020a         	MW434502
BankIt2404264 1636_RNA2_021a         	MW434503
BankIt2404264 1636_RNA2_020d         	MW434504
BankIt2404264 1636_RNA2_020c         	MW434505
BankIt2404264 1636_RNA2_020b         	MW434506
BankIt2404264 1636_RNA2_020e         	MW434507
BankIt2404264 1636_RdRp_RNA1_020b    	MW434508
BankIt2404264 1636_RdRp_RNA1_020e    	MW434509
BankIt2404264 1636_RdRp_RNA1_021a    	MW434510
BankIt2404264 1636_RdRp_RNA1_020d    	MW434511
BankIt2404264 1636_RdRp_RNA1_020c    	MW434512
BankIt2404264 1636_RdRp_RNA1_020a    	MW434513
BankIt2404264 1636_RdRp_RNA1_008     	MW434514
BankIt2404264 1636_RdRp_RNA1_025     	MW434515
BankIt2404264 3110_RNA2_026a         	MW434516
BankIt2404264 3110_RNA2_026e         	MW434517
BankIt2404264 3110_RNA2_026b         	MW434518
BankIt2404264 3110_RNA2_045a         	MW434519
BankIt2404264 3110_RNA2_045g         	MW434520
BankIt2404264 3110_RNA2_026d         	MW434521
BankIt2404264 3110_RdRp_RNA1_045d    	MW434522
BankIt2404264 3110_RdRp_RNA1_045e    	MW434523
BankIt2404264 3110_RdRp_RNA1_026c    	MW434524
BankIt2404264 3110_RdRp_RNA1_045f    	MW434525
BankIt2404264 3110_RdRp_RNA1_026a    	MW434526
BankIt2404264 3110_RdRp_RNA1_026b    	MW434527
BankIt2404264 3110_RdRp_RNA1_045b    	MW434528
BankIt2404264 3110_RdRp_RNA1_045g    	MW434529
BankIt2404264 3110_RdRp_RNA1_045a    	MW434530
BankIt2404264 3110_RdRp_RNA1_026e    	MW434531
BankIt2404264 3110_RdRp_RNA1_026d    	MW434532
BankIt2404264 44_GP_049a             	MW434533
BankIt2404264 44_GP_042              	MW434534
BankIt2404264 44_GP_029c             	MW434535
BankIt2404264 44_GP_043              	MW434536
BankIt2404264 44_GP_036              	MW434537
BankIt2404264 44_GP_029d             	MW434538
BankIt2404264 44_GP_029b             	MW434539
BankIt2404264 44_GP_032              	MW434540
BankIt2404264 44_GP_051              	MW434541
BankIt2404264 44_GP_038              	MW434542
BankIt2404264 44_GP_029a             	MW434543
BankIt2404264 44_GP_039              	MW434544
BankIt2404264 44_GP_002              	MW434545
BankIt2404264 44_GP_034              	MW434546
BankIt2404264 44_GP_044              	MW434547
BankIt2404264 44_GP_030              	MW434548
BankIt2404264 44_GP_013a             	MW434549
BankIt2404264 44_GP_028              	MW434550
BankIt2404264 44_GP_023a             	MW434551
BankIt2404264 44_GP_035a             	MW434552
BankIt2404264 44_GP_046b             	MW434553
BankIt2404264 44_GP_041              	MW434554
BankIt2404264 44_GP_010a             	MW434555
BankIt2404264 44_GP_051a             	MW434556
BankIt2404264 44_NP_032              	MW434557
BankIt2404264 44_NP_035a             	MW434558
BankIt2404264 44_NP_051              	MW434559
BankIt2404264 44_NP_029e             	MW434560
BankIt2404264 44_NP_036              	MW434561
BankIt2404264 44_NP_029d             	MW434562
BankIt2404264 44_NP_029c             	MW434563
BankIt2404264 44_NP_034              	MW434564
BankIt2404264 44_NP_029b             	MW434565
BankIt2404264 44_NP_029a             	MW434566
BankIt2404264 44_NP_059              	MW434567
BankIt2404264 44_NP_033              	MW434568
BankIt2404264 44_NP_051a             	MW434569
BankIt2404264 44_NP_039              	MW434570
BankIt2404264 44_NP_002              	MW434571
BankIt2404264 44_NP_043              	MW434572
BankIt2404264 44_NP_038              	MW434573
BankIt2404264 44_NP_057a             	MW434574
BankIt2404264 44_NP_046              	MW434575
BankIt2404264 44_NP_042              	MW434576
BankIt2404264 44_NP_040a             	MW434577
BankIt2404264 44_NP_041              	MW434578
BankIt2404264 44_NP_022a             	MW434579
BankIt2404264 44_NP_023a             	MW434580
BankIt2404264 44_NP_013a             	MW434581
BankIt2404264 44_NP_010a             	MW434582
BankIt2404264 44_NP_049a             	MW434583
BankIt2404264 44_NP_044              	MW434584
BankIt2404264 44_NP_028              	MW434585
BankIt2404264 44_NP_030              	MW434586
BankIt2404264 44_NP_046b             	MW434587
BankIt2404264 44_RdRp_L_028          	MW434588
BankIt2404264 44_RdRp_L_032          	MW434589
BankIt2404264 44_RdRp_L_059          	MW434590
BankIt2404264 44_RdRp_L_030          	MW434591
BankIt2404264 44_RdRp_L_043          	MW434592
BankIt2404264 44_RdRp_L_039          	MW434593
BankIt2404264 44_RdRp_L_002          	MW434594
BankIt2404264 44_RdRp_L_044          	MW434595
BankIt2404264 44_RdRp_L_051          	MW434596
BankIt2404264 44_RdRp_L_034          	MW434597
BankIt2404264 44_RdRp_L_051a         	MW434598
BankIt2404264 44_RdRp_L_057a         	MW434599
BankIt2404264 44_RdRp_L_033          	MW434600
BankIt2404264 44_RdRp_L_049a         	MW434601
BankIt2404264 44_RdRp_L_042          	MW434602
BankIt2404264 44_RdRp_L_036          	MW434603
BankIt2404264 44_RdRp_L_029e         	MW434604
BankIt2404264 44_RdRp_L_029c         	MW434605
BankIt2404264 44_RdRp_L_029b         	MW434606
BankIt2404264 44_RdRp_L_038          	MW434607
BankIt2404264 44_RdRp_L_027b         	MW434608
BankIt2404264 44_RdRp_L_010a         	MW434609
BankIt2404264 44_RdRp_L_029d         	MW434610
BankIt2404264 44_RdRp_L_029a         	MW434611
BankIt2404264 44_RdRp_L_013a         	MW434612
BankIt2404264 44_RdRp_L_041          	MW434613
BankIt2404264 44_RdRp_L_035a         	MW434614
BankIt2404264 44_RdRp_L_023a         	MW434615
BankIt2404264 44_RdRp_L_022a         	MW434616
BankIt2404264 6823_RdRp_L_001        	MW434617
BankIt2404264 61_GP_040              	MW434618
BankIt2404264 61_NP_040              	MW434619
BankIt2404264 61_RdRp_L_040          	MW434620
BankIt2404264 70_GP_026a             	MW434621
BankIt2404264 70_GP_026b             	MW434622
BankIt2404264 70_GP_026c             	MW434623
BankIt2404264 70_GP_026d             	MW434624
BankIt2404264 70_GP_026e             	MW434625
BankIt2404264 70_GP_044d             	MW434626
BankIt2404264 70_GP_044e             	MW434627
BankIt2404264 70_GP_045a             	MW434628
BankIt2404264 70_GP_045b             	MW434629
BankIt2404264 70_GP_045c             	MW434630
BankIt2404264 70_GP_045d             	MW434631
BankIt2404264 70_GP_045e             	MW434632
BankIt2404264 70_GP_045f             	MW434633
BankIt2404264 70_GP_045g             	MW434634
BankIt2404264 70_NP_026a             	MW434635
BankIt2404264 70_NP_026b             	MW434636
BankIt2404264 70_NP_026c             	MW434637
BankIt2404264 70_NP_026d             	MW434638
BankIt2404264 70_NP_026e             	MW434639
BankIt2404264 70_NP_044a             	MW434640
